incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
20BU000845,911 Hangup,Other,2020-01-13 11:14:00,Starr Farm Rd,911,0,0,0,0,A,NewNorthEnd,44.51619152,-73.26258049,4.0,North,Type 2
20BU000846,Subpoena Service,Court Order,2020-01-13 11:15:00,Village Green,Officer/Radio,0,0,0,0,A,NewNorthEnd,44.50384554,-73.23693739,7.0,North,Type 1
20BU000847,Animal Problem,Animal,2020-01-13 11:15:00,Manhattan Dr/Spring St,Phone,0,0,0,0,B,OldNorthEnd,44.48853497,-73.21409417,2.0,Central,Type 1
20BU000848,Subpoena Service,Court Order,2020-01-13 11:16:00,Rose St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48558799,-73.21668317,3.0,Central,Type 1
20BU000849,Sexual Assault,Assault,2020-01-13 11:33:00,,Phone,0,0,0,1,D,Downtown,,,3.0,Central,Type 3
20BU000850,Crash - Property damage only,Motor Vehicle,2020-01-11 01:46:00,Shelburne Rd,Online Report,0,0,0,0,E,SouthEnd,44.46298202,-73.20700031,5.0,South,
20BU000851,VIN verification,Motor Vehicle,2020-01-13 11:48:00,North Ave,In Person,0,0,0,0,B,OldNorthEnd,44.48226033,-73.22144555,3.0,Central,Type 1
20BU000852,Larceny - from Building,Property,2020-01-10 18:55:00,Loomis St,Online Report,0,0,0,0,C,UniversityHillSection,44.4847716,-73.20173868,1.0,East,Type 1
20BU000853,Found/Lost Property,Public Service,2020-01-12 00:06:00,College/Church St,Online Report,0,0,0,0,D,Downtown,44.47602554,-73.21416614,3.0,Central,Type 1
20BU000854,Traffic,Motor Vehicle,2020-01-13 12:11:00,Intervale Ave/Luck St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.49143839,-73.21117902,2.0,Central,Type 1
20BU000855,VIN verification,Motor Vehicle,2020-01-13 12:15:00,North Ave,In Person,0,0,0,0,B,OldNorthEnd,44.48359508,-73.22064571,3.0,Central,Type 1
20BU000856,Disturbance,Quality of Life,2020-01-13 12:17:00,Cherry St,911,0,0,0,0,D,Downtown,44.47753974,-73.215992,3.0,Central,Type 2
20BU000857,Crash - LSA,Motor Vehicle,2020-01-12 14:33:00,King St,Online Report,0,0,0,0,D,Downtown,44.47647015,-73.21379071,3.0,Central,
20BU000858,Trespass,Other,2020-01-13 12:23:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.45886691,-73.21144878,5.0,South,Type 2
20BU000859,Welfare Check,Public Service,2020-01-13 12:40:00,Battery St/College St,911,0,0,0,0,D,Downtown,44.47655324,-73.22017622,3.0,Central,Type 2
20BU000860,Traffic,Motor Vehicle,2020-01-13 12:53:00,N Winooski Ave / Archibald St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48994295,-73.20948782,2.0,Central,Type 1
20BU000861,Welfare Check,Public Service,2020-01-13 12:55:00,Kilburne St/Pine St,Phone,0,0,0,0,E,SouthEnd,44.47149801,-73.21332949,5.0,South,Type 2
20BU000862,Illegal Dumping,Quality of Life,2020-01-13 13:07:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.50593558,-73.24655611,4.0,North,Type 1
20BU000863,Assist - Public,Public Service,2020-01-13 13:33:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.46344748,-73.21527711,5.0,South,Type 1
20BU000864,Assist - Public,Public Service,2020-01-13 13:39:00,Lake St,Phone,0,0,0,0,D,Downtown,44.47958722,-73.21914676,3.0,Central,Type 1
20BU000865,Crash - Property damage only,Motor Vehicle,2020-01-13 13:45:00,Flynn Ave,Phone,0,0,0,0,E,SouthEnd,44.45526144,-73.21779162,5.0,South,
20BU000866,Community Outreach,Public Service,2020-01-13 14:12:00,Cherry St,Officer/Radio,0,0,0,0,D,Downtown,44.48002547,-73.21578825,3.0,Central,Type 1
20BU000867,Assist - Agency,Assist,2020-01-13 14:28:00,Lake St,Phone,0,0,0,0,D,Downtown,44.47597998,-73.2210908,3.0,Central,Type 2
20BU000868,Larceny - from Building,Property,2020-01-13 14:30:00,S Union St,Phone,0,0,0,0,E,SouthEnd,44.46843974,-73.20725787,6.0,South,Type 1
20BU000869,Mental Health Issue,Public Service,2020-01-13 14:36:00,Cathedral Sq,In Person,1,0,0,0,D,Downtown,44.480549700000005,-73.21619614,3.0,Central,Type 2
20BU000870,Suspicious Event,Public Service,2020-01-13 14:46:00,Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.48026345,-73.21932170000001,3.0,Central,Type 1
20BU000871,Alarm,Public Service,2020-01-13 14:50:00,Appletree Point Rd,Phone,0,0,0,0,A,NewNorthEnd,44.50255296,-73.26594929,4.0,North,Type 2
20BU000872,Mental Health Issue,Public Service,2020-01-13 14:56:00,North Ave,911,0,0,0,0,A,NewNorthEnd,44.50508685,-73.24611052,4.0,North,Type 2
20BU000873,Mental Health Issue,Public Service,2020-01-13 15:03:00,College St,Phone,0,0,0,0,D,Downtown,44.47793211,-73.21425957,3.0,Central,Type 2
20BU000874,Disturbance,Quality of Life,2020-01-13 15:05:00,Church St/Maple St,911,0,0,0,0,D,Downtown,44.47493469,-73.2124283,6.0,South,Type 2
20BU000875,Crash - LSA,Motor Vehicle,2020-01-13 09:02:00,Pomeroy St,Online Report,0,0,0,0,C,UniversityHillSection,44.48787457,-73.20541104,2.0,Central,
20BU000876,Community Outreach,Public Service,2020-01-13 15:20:00,Cherry St,Phone,0,0,1,0,D,Downtown,44.48079231,-73.21645627,3.0,Central,Type 1
20BU000877,Suspicious Event,Public Service,2020-01-13 15:22:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48110627,-73.22285009,3.0,Central,Type 1
20BU000878,Found/Lost Property,Public Service,2020-01-13 15:28:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48402837,-73.22227278,3.0,Central,Type 1
20BU000879,Drugs - Possession,Drugs,2020-01-13 15:57:00,Hyde St,Officer/Radio,0,1,0,0,C,UniversityHillSection,44.48589215,-73.20718484,2.0,Central,Type 1
20BU000880,Traffic,Motor Vehicle,2020-01-13 16:10:00,North St/Elmwood Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48396619,-73.21318786,2.0,Central,Type 1
20BU000881,Juvenile Problem,Public Service,2020-01-13 16:17:00,,Phone,0,0,0,0,B,OldNorthEnd,,,3.0,Central,Type 1
20BU000882,TRO/FRO Service,Court Order,2020-01-13 16:19:00,,Phone,0,0,0,0,D,Downtown,,,8.0,East,Type 3
20BU000883,Fraud,Financial Crime,2020-01-13 16:21:00,Intervale Ave B,In Person,0,0,0,0,B,OldNorthEnd,44.48703002,-73.21405119,2.0,Central,Type 1
20BU000884,Parking,Motor Vehicle,2020-01-13 16:42:00,Intervale Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.486355100000004,-73.21225601,2.0,Central,Type 1
20BU000885,TRO/FRO Service,Court Order,2020-01-13 16:52:00,,Phone,0,0,0,0,B,OldNorthEnd,,,3.0,Central,Type 3
20BU000886,Juvenile Problem,Public Service,2020-01-13 16:56:00,,Phone,0,0,0,0,E,SouthEnd,,,5.0,South,Type 1
20BU000887,Suspicious Event,Public Service,2020-01-13 17:23:00,S Winooski Ave/Cherry St,Phone,0,0,0,0,D,Downtown,44.48019929,-73.21054735,8.0,East,Type 1
20BU000888,Illegal Dumping,Quality of Life,2020-01-13 17:36:00,Intervale Rd,Phone,0,0,0,0,C,UniversityHillSection,44.49303867,-73.20532617,2.0,Central,Type 1
20BU000889,Found/Lost Property,Public Service,2020-01-13 17:48:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48161999,-73.22288741,3.0,Central,Type 1
20BU000890,Motor Vehicle Complaint,Motor Vehicle,2020-01-13 17:51:00,Main St,Phone,0,0,0,0,E,SouthEnd,44.47466942,-73.20689659,6.0,South,Type 1
20BU000891,Found/Lost Property,Public Service,2020-01-13 18:02:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.4815005,-73.21941343,3.0,Central,Type 1
20BU000892,Suspicious Event,Public Service,2020-01-13 18:11:00,Peru St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48139515,-73.21771344,3.0,Central,Type 1
20BU000893,Found/Lost Property,Public Service,2020-01-13 18:31:00,Venus Ave,Phone,0,0,0,0,A,NewNorthEnd,44.52048003,-73.25022177,7.0,North,Type 1
20BU000894,Threats/Harassment,Other,2020-01-13 18:38:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48248262,-73.19028548,1.0,East,Type 2
20BU000895,Traffic,Motor Vehicle,2020-01-13 18:54:00,Intervale Ave/Oak St,Phone,0,0,0,0,B,OldNorthEnd,44.48919097,-73.20912703,2.0,Central,Type 1
20BU000896,DUI,Motor Vehicle,2020-01-13 19:40:00,Beltline / Manhattan Dr,Phone,0,1,0,1,B,OldNorthEnd,44.487103000000005,-73.21989857,3.0,Central,Type 2
20BU000897,Intoxication,Quality of Life,2020-01-13 19:53:00,S Winnoski Ave,Phone,0,0,0,1,D,Downtown,44.47671948,-73.21290846,3.0,Central,Type 1
20BU000898,911 Hangup,Other,2020-01-13 20:14:00,Manhattan Dr,911,0,0,0,0,B,OldNorthEnd,44.48819263,-73.21595127,2.0,Central,Type 2
20BU000899,Assist - Public,Public Service,2020-01-13 20:30:00,Battery St/Main St,Phone,0,0,0,0,D,Downtown,44.47626186,-73.21929362,3.0,Central,Type 1
20BU000900,Welfare Check,Public Service,2020-01-13 20:32:00,Elmwood Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48710107,-73.21391412,2.0,Central,Type 2
20BU000901,Traffic,Motor Vehicle,2020-01-13 20:57:00,Riverside Ave/N Prospect St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48892758,-73.2024515,1.0,East,Type 1
20BU000902,Suspicious Event,Public Service,2020-01-13 21:24:00,Battery Park,Phone,0,0,0,0,B,OldNorthEnd,44.48092247,-73.21813121,3.0,Central,Type 1
20BU000903,Crash - Property damage only,Motor Vehicle,2020-01-13 22:18:00,North Ave/Poirier Pl,Officer/Radio,0,0,0,0,A,NewNorthEnd,44.5069885,-73.24634225,7.0,North,
20BU000904,Suspicious Event,Public Service,2020-01-13 22:34:00,Starr Farm Rd,911,0,0,0,0,A,NewNorthEnd,44.51742732,-73.26470347,4.0,North,Type 1
20BU000905,Welfare Check,Public Service,2020-01-13 23:03:00,S Winooski Ave/Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.48243189,-73.21136265,2.0,Central,Type 2
20BU000906,Foot Patrol,Public Service,2020-01-13 23:20:00,Mansfield Ave / Loomis St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.4843482,-73.19841725,1.0,East,Type 1
20BU000907,911 Hangup,Other,2020-01-13 23:55:00,North St,Phone,0,0,0,0,B,OldNorthEnd,44.48517957,-73.22000243,3.0,Central,Type 2
20BU000908,Alarm,Public Service,2020-01-14 00:04:00,Archibald St,Phone,0,0,0,0,B,OldNorthEnd,44.48784635,-73.21246081,2.0,Central,Type 2
20BU000909,DLS,Motor Vehicle,2020-01-14 01:48:00,Riverside Ave/Hildred Dr,Phone,0,0,0,0,C,UniversityHillSection,44.48950404,-73.19624107,1.0,East,Type 1
20BU000910,Suspicious Event,Public Service,2020-01-14 02:01:00,Shelburne Rd,Officer/Radio,0,0,0,0,E,SouthEnd,44.44785557,-73.20914858,5.0,South,Type 1
20BU000911,Suspicious Event,Public Service,2020-01-14 02:06:00,Airport Dr,Officer/Radio,0,0,0,0,Airport,,44.46871952,-73.15464257,,,Type 1
20BU000912,Trespass,Other,2020-01-14 02:30:00,Church St,Phone,0,0,0,0,D,Downtown,44.47943347,-73.2134817,3.0,Central,Type 2
20BU000913,Welfare Check,Public Service,2020-01-14 03:43:00,St Paul St,911,0,0,0,0,E,SouthEnd,44.47192348,-73.21216839,6.0,South,Type 2
20BU000914,Suspicious Event,Public Service,2020-01-14 03:51:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51210123,-73.25315324,7.0,North,Type 1
20BU000915,Alarm,Public Service,2020-01-14 06:46:00,S Union St,Phone,0,0,0,0,C,UniversityHillSection,44.4780195,-73.20693699,8.0,East,Type 2
20BU000916,Traffic,Motor Vehicle,2020-01-14 07:32:00,North St/Drew St,Officer/Radio,0,0,0,0,Airport,OldNorthEnd,44.483140399999996,-73.22161041,3.0,Central,Type 1
20BU000917,Burglary,Property,2020-01-14 07:59:00,St Paul St,911,0,0,0,0,E,SouthEnd,44.47072522,-73.21121895,6.0,South,Type 2
20BU000918,Found/Lost Property,Public Service,2020-01-14 08:05:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.50473532,-73.23943938,7.0,North,Type 1
20BU000919,Traffic,Motor Vehicle,2020-01-14 08:08:00,Plattsburgh Ave/Beltline,Officer/Radio,0,0,0,0,Airport,NewNorthEnd,44.52366134,-73.25605317,7.0,North,Type 1
20BU000920,Community Outreach,Public Service,2020-01-14 08:34:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.4833115,-73.22017568,3.0,Central,Type 1
20BU000921,Traffic,Motor Vehicle,2020-01-14 08:44:00,Rt 127/Heineberg Bridge,Phone,0,0,0,0,,,44.523534000000005,-73.25536836,,,Type 1
20BU000922,Traffic,Motor Vehicle,2020-01-14 08:58:00,Rt 127/Heineberg Bridge,Phone,0,0,0,0,Airport,,44.52449192,-73.25382564,,,Type 1
20BU000923,Burglary,Property,2020-01-14 09:02:00,S Willard St,Phone,0,0,0,0,E,SouthEnd,44.46453041,-73.20759762,6.0,South,Type 2
20BU000924,Lockdown Drill,Administrative,2020-01-14 09:24:00,Institute Rd,Phone,0,0,0,0,A,NewNorthEnd,44.49699591,-73.23498979,4.0,North,Type 1
20BU000925,Alarm,Public Service,2020-01-14 09:29:00,College St,Phone,0,0,0,0,D,Downtown,44.47630403,-73.22136312,3.0,Central,Type 2
20BU000926,Traffic,Motor Vehicle,2020-01-14 09:33:00,Manhattan Dr/Rose St,Officer/Radio,0,0,0,0,Airport,OldNorthEnd,44.48704388,-73.21778129,3.0,Central,Type 1
20BU000927,DLS,Motor Vehicle,2020-01-13 16:00:00,Hyde St/North St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48653255,-73.20676367,2.0,Central,Type 1
20BU000928,Assist - Agency,Assist,2020-01-14 09:44:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.4816527,-73.22057056,3.0,Central,Type 2
20BU000929,Subpoena Service,Court Order,2020-01-14 09:48:00,Transient,Officer/Radio,0,0,0,0,D,Downtown,44.47588254,-73.22065793,3.0,Central,Type 1
20BU000930,Disturbance,Quality of Life,2020-01-14 10:13:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47801496,-73.21820168,3.0,Central,Type 2
20BU000931,Assist - Agency,Assist,2020-01-14 10:32:00,Bank St/Church St,Phone,1,0,0,0,D,Downtown,44.47897742,-73.21441834,3.0,Central,Type 2
20BU000932,Assault - Aggravated,Assault,2020-01-14 10:42:00,Intervale Ave/Archibald St,Phone,0,0,0,0,B,OldNorthEnd,44.48892251,-73.21250661,2.0,Central,Type 3
20BU000933,Assist - Agency,Assist,2020-01-14 10:44:00,College St,Phone,0,0,0,0,D,Downtown,44.47750586,-73.20825083,8.0,East,Type 2
20BU000934,Assist - Public,Public Service,2020-01-14 10:56:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47309205,-73.21293611,6.0,South,Type 1
20BU000935,Violation of Conditions of Release,Court Order,2020-01-14 11:02:00,S Winooski Ave,Officer/Radio,0,0,0,1,D,Downtown,44.47774461,-73.21281662,3.0,Central,Type 2
20BU000936,Vandalism,Property,2020-01-14 11:04:00,Pearl St/N Prospect St,Phone,0,0,0,0,C,UniversityHillSection,44.48001961,-73.19877651,1.0,East,Type 1
20BU000937,Traffic,Motor Vehicle,2020-01-14 11:13:00,Rt 127/Heineberg Bridge,Officer/Radio,0,0,0,0,Airport,,44.52381605,-73.25627408,,,Type 1
20BU000938,Juvenile Problem,Public Service,2020-01-14 11:18:00,,Phone,1,0,0,0,D,Downtown,,,5.0,South,Type 1
20BU000939,Domestic Disturbance,Domestic,2020-01-14 11:20:00,,911,0,0,0,0,A,NewNorthEnd,,,7.0,North,Type 3
20BU000940,Vandalism,Property,2020-01-14 11:36:00,Loomis St,Phone,0,0,0,0,C,UniversityHillSection,44.48520612,-73.20001981,1.0,East,Type 1
20BU000941,Crash - Property damage only,Motor Vehicle,2020-01-10 17:51:00,Shelburne Rd / 189,Online Report,0,0,0,0,E,SouthEnd,44.45051127,-73.2101285,5.0,South,
20BU000942,Assist - Other,Assist,2020-01-14 11:51:00,N Winooski Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48698081,-73.20511263,2.0,Central,Type 1
20BU000943,Mental Health Issue,Public Service,2020-01-14 11:57:00,Algird St,Phone,0,0,0,0,A,NewNorthEnd,44.52082086,-73.2613953,7.0,North,Type 2
20BU000944,Foot Patrol,Public Service,2020-01-14 12:01:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47858822,-73.21113139,3.0,Central,Type 1
20BU000945,Juvenile Problem,Public Service,2020-01-14 12:08:00,,Phone,0,0,0,0,A,NewNorthEnd,,,4.0,North,Type 1
20BU000946,Vandalism,Property,2020-01-14 12:08:00,S Union St,Phone,0,0,0,0,D,Downtown,44.47630149,-73.20938343,8.0,East,Type 1
20BU000947,Traffic,Motor Vehicle,2020-01-14 12:20:00,Rt 127/Heineberg Bridge,Officer/Radio,0,0,0,0,Airport,,44.5261395,-73.25363172,,,Type 1
20BU000948,Welfare Check,Public Service,2020-01-14 12:26:00,Main St,911,0,0,0,0,D,Downtown,44.47469431,-73.21132682,3.0,Central,Type 2
20BU000949,Domestic Disturbance,Domestic,2020-01-14 12:38:00,,911,0,0,0,0,D,Downtown,,,8.0,East,Type 3
20BU000950,Animal Problem,Animal,2020-01-14 12:43:00,St Marys St,Phone,0,0,0,0,B,OldNorthEnd,44.48977811,-73.20914859999999,2.0,Central,Type 1
20BU000951,Mental Health Issue,Public Service,2020-01-14 12:46:00,Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.48188192,-73.21234964,2.0,Central,Type 2
20BU000952,Fraud,Financial Crime,2020-01-14 12:48:00,Cambrian Way,Phone,0,0,0,0,B,OldNorthEnd,44.49219654,-73.22835234,4.0,North,Type 1
20BU000953,Lockdown Drill,Administrative,2020-01-14 12:58:00,Ethan Allen Parkway,Phone,0,0,0,0,A,NewNorthEnd,44.51320017,-73.24327086,7.0,North,Type 1
20BU000954,Mental Health Issue,Public Service,2020-01-13 13:59:00,Elmwood Ave,Online Report,0,0,0,0,B,OldNorthEnd,44.48403287,-73.21398278,2.0,Central,Type 2
20BU000955,Found/Lost Property,Public Service,2020-01-13 18:32:00,Shelburne Rd,Online Report,0,0,0,0,E,SouthEnd,44.45058991,-73.21034638,5.0,South,Type 1
20BU000956,Traffic,Motor Vehicle,2020-01-14 13:45:00,Rt 127/Heineberg Bridge,Officer/Radio,0,0,0,0,Airport,,44.52365269,-73.25548428,,,Type 1
20BU000957,Suspicious Event,Public Service,2020-01-14 13:49:00,Colchester Ave,Phone,1,0,0,0,C,UniversityHillSection,44.47839485,-73.19434076,1.0,East,Type 1
20BU000958,Crash - LSA,Motor Vehicle,2020-01-14 12:05:00,St Paul St,Online Report,0,0,0,0,D,Downtown,44.47688087,-73.21219998,3.0,Central,
20BU000959,Crash - Property damage only,Motor Vehicle,2020-01-14 14:18:00,Pearl St/N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.47984969,-73.20493008,1.0,East,
20BU000960,Assist - Other,Assist,2020-01-14 14:41:00,Northgate Rd,Phone,0,0,1,0,A,NewNorthEnd,44.52042314,-73.26540492,4.0,North,Type 1
20BU000961,Suspicious Event,Public Service,2020-01-14 14:52:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.48201731,-73.21598916,3.0,Central,Type 1
20BU000962,Assist  Motorist,Motor Vehicle,2020-01-14 14:52:00,Main St/S Prospect St,Phone,0,0,0,0,C,UniversityHillSection,44.47592386,-73.20139231,8.0,East,
20BU000963,Stolen Vehicle,Property,2020-01-14 15:06:00,N Winooski Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48468668,-73.2115672,2.0,Central,Type 1
20BU000964,911 Hangup,Other,2020-01-14 15:12:00,Railway Ln,Phone,0,0,0,0,E,SouthEnd,44.46963863,-73.22135548,5.0,South,Type 2
20BU000965,Trespass,Other,2020-01-14 15:26:00,Airport Dr,In Person,1,0,0,0,Airport,,44.469853,-73.15260126,,,Type 2
20BU000966,TRO/FRO Service,Court Order,2020-01-14 15:27:00,,Phone,0,1,0,0,B,OldNorthEnd,,,3.0,Central,Type 3
20BU000967,Found/Lost Property,Public Service,2020-01-14 15:29:00,Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.48076995,-73.21437778,3.0,Central,Type 1
20BU000968,Found/Lost Property,Public Service,2020-01-14 15:33:00,N Winooski Ave,Phone,0,0,0,0,B,OldNorthEnd,44.4884451,-73.20757964,2.0,Central,Type 1
20BU000969,Welfare Check,Public Service,2020-01-14 15:51:00,College St,Phone,0,0,0,0,C,UniversityHillSection,44.47774645,-73.20474016,8.0,East,Type 2
20BU000970,Disturbance,Quality of Life,2020-01-14 16:21:00,South Meadow Dr,911,0,0,1,0,E,SouthEnd,44.45109289,-73.21401616,5.0,South,Type 2
20BU000971,Crash - Non-Investigated,Motor Vehicle,2020-01-14 16:33:00,Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.48005903,-73.21039815,2.0,Central,
20BU000972,Trespass,Other,2020-01-14 16:39:00,College St,Phone,0,0,0,0,D,Downtown,44.47843431,-73.21478608,3.0,Central,Type 2
20BU000973,Assist - Public,Public Service,2020-01-14 17:16:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48314953,-73.22160199,3.0,Central,Type 1
20BU000974,Mental Health Issue,Public Service,2020-01-14 17:27:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.47388738,-73.2152558,5.0,South,Type 2
20BU000975,Assist  Motorist,Motor Vehicle,2020-01-14 17:56:00,Lakeside,In Person,0,0,0,0,E,SouthEnd,44.45875312,-73.21901098,5.0,South,
20BU000976,Threats/Harassment,Other,2020-01-14 18:00:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47258188,-73.21386436,6.0,South,Type 2
20BU000977,Assist - Agency,Assist,2020-01-14 18:26:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.49008165,-73.22752742,7.0,North,Type 2
20BU000978,Found/Lost Property,Public Service,2020-01-14 19:04:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48359119,-73.22047693,3.0,Central,Type 1
20BU000979,Noise,Quality of Life,2020-01-14 19:09:00,Riverside Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48869318,-73.20743924,2.0,Central,Type 1
20BU000980,Suspicious Event,Public Service,2020-01-14 19:41:00,Battery St,Phone,0,0,0,0,D,Downtown,44.47486295,-73.2183416,5.0,South,Type 1
20BU000981,Assist - Agency,Assist,2020-01-14 21:11:00,Elmwood Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48717636,-73.21458567,2.0,Central,Type 2
20BU000982,Crash - Non-Investigated,Motor Vehicle,2020-01-14 21:13:00,Battery St,Phone,0,0,0,0,D,Downtown,44.47311741,-73.21995856,5.0,South,
20BU000983,Assist - Public,Public Service,2020-01-14 21:20:00,N Champlain St,Phone,0,0,1,0,B,OldNorthEnd,44.48478107,-73.21562124,3.0,Central,Type 1
20BU000984,Assist - Agency,Assist,2020-01-14 21:53:00,Ward St,Phone,0,0,0,0,B,OldNorthEnd,44.48602997,-73.22107989,3.0,Central,Type 2
20BU000985,Animal Problem,Animal,2020-01-14 22:00:00,Church St,Phone,0,0,0,0,D,Downtown,44.47455436,-73.213135,3.0,Central,Type 1
20BU000986,Trespass,Other,2020-01-14 22:31:00,Church St,Phone,0,0,0,0,D,Downtown,44.47833613,-73.21061517,3.0,Central,Type 2
20BU000987,Intoxication,Quality of Life,2020-01-14 22:40:00,Main St,Phone,0,0,0,1,D,Downtown,44.47547923,-73.21410959,3.0,Central,Type 1
20BU000988,Suspicious Event,Public Service,2020-01-14 23:09:00,Park St,911,0,0,0,0,B,OldNorthEnd,44.48699802,-73.21878744,3.0,Central,Type 1
20BU000989,Arrest on Warrant,Court Order,2020-01-14 23:19:00,Park St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48586519,-73.21831309999999,3.0,Central,Type 1
20BU000990,Trespass,Other,2020-01-14 23:25:00,Battery St,Phone,0,0,0,0,D,Downtown,44.47293768,-73.2191106,5.0,South,Type 2
20BU000991,Traffic,Motor Vehicle,2020-01-14 23:42:00,N Winooski Ave / Archibald St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.4894027,-73.20915312,2.0,Central,Type 1
20BU000992,Trespass,Other,2020-01-15 00:09:00,King St,Phone,0,0,0,0,D,Downtown,44.47428413,-73.22177540000001,3.0,Central,Type 2
20BU000993,Assist - Public,Public Service,2020-01-15 00:44:00,Main St,Phone,0,0,0,0,C,UniversityHillSection,44.47587296,-73.20769734,8.0,East,Type 1
20BU000994,Trespass,Other,2020-01-15 02:21:00,Church St,Phone,0,0,0,0,D,Downtown,44.47806951,-73.21397879,3.0,Central,Type 2
20BU000995,Trespass,Other,2020-01-15 06:44:00,Church St,Phone,0,0,0,0,D,Downtown,44.4774047,-73.2142786,3.0,Central,Type 2
20BU000996,Parking,Motor Vehicle,2020-01-15 06:53:00,Loomis St /2,Phone,0,0,0,0,C,UniversityHillSection,44.48373234,-73.2096947,2.0,Central,Type 1
20BU000997,Alarm,Public Service,2020-01-15 07:03:00,Lavalley Ln,Phone,0,0,0,0,E,SouthEnd,44.47101036,-73.21791403,5.0,South,Type 2
20BU000998,Traffic,Motor Vehicle,2020-01-15 07:52:00,Shelburne Rd/Flynn Ave,Officer/Radio,0,0,0,0,E,SouthEnd,44.45445465,-73.21004927,5.0,South,Type 1
20BU000999,Assist - Agency,Assist,2020-01-15 08:31:00,Main St,Phone,0,0,0,0,C,UniversityHillSection,44.47516292,-73.20594736,8.0,East,Type 2
20BU001000,Animal Problem,Animal,2020-01-15 08:38:00,N Winooski Ave / North St,Phone,0,0,0,0,B,OldNorthEnd,44.48318461,-73.21235895,2.0,Central,Type 1
20BU001001,Traffic,Motor Vehicle,2020-01-15 08:42:00,Pine St / Locust St,Phone,0,0,0,0,E,SouthEnd,44.4613408,-73.21520435,5.0,South,Type 1
20BU001002,Intoxication,Quality of Life,2020-01-15 08:50:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48726678,-73.21079832,2.0,Central,Type 1
20BU001003,Found/Lost Property,Public Service,2020-01-15 09:03:00,Cambrian Way,Phone,0,0,0,0,B,OldNorthEnd,44.49140046,-73.22608079,4.0,North,Type 1
20BU001004,Mental Health Issue,Public Service,2020-01-15 09:03:00,King St,911,0,0,0,0,D,Downtown,44.47266343,-73.21393935,6.0,South,Type 2
20BU001005,Lockdown Drill,Administrative,2020-01-15 09:23:00,Flynn Ave,Officer/Radio,0,0,0,0,E,SouthEnd,44.45506817,-73.21711844,5.0,South,Type 1
20BU001006,Traffic,Motor Vehicle,2020-01-15 09:45:00,Main St/S Willard St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.47647275,-73.2037607,8.0,East,Type 1
20BU001007,Traffic,Motor Vehicle,2020-01-15 10:01:00,N Champlain St/Cedar St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48652488,-73.21802667,3.0,Central,Type 1
